ability_id,source_type,source_id,name,text
7bef-c609-3897-8bd6:master-of-the-deathwing,unit,7bef-c609-3897-8bd6,Master of the Deathwing,"**^^Terminator Captain^^** model only. Once per battle, after selecting your Oath of Moment target, you can use this ability. If you do, until the start of your next Command phase, each time this model's unit makes an attack that targets your Oath of Moment target, add 1 to the Wound roll."
7bef-c609-3897-8bd6:master-of-the-ravenwing,unit,7bef-c609-3897-8bd6,Master of the Ravenwing,"**^^Ravenwing^^** model only. This model's unit can declare a charge in a turn in which it Advanced, and you can re-roll Charge rolls made for that unit."
7bef-c609-3897-8bd6:murk-stalker,unit,7bef-c609-3897-8bd6,Murk Stalker,"While this model is leading a unit, you can ignore any or all modifiers to that unit's Move characteristic, and you can ignore any or all modifiers to Advance and Charge rolls made for it."
7bef-c609-3897-8bd6:oath-of-vengeance,unit,7bef-c609-3897-8bd6,Oath of Vengeance,"Each time this model makes a melee attack, you can re-roll the Hit roll. If the target of that attack is a **^^Monster^^** or **^^Vehicle^^** unit, you can re-roll the Wound roll as well."
7bef-c609-3897-8bd6:outrider-escort,unit,7bef-c609-3897-8bd6,Outrider Escort,"Once per turn, in your opponent’s Shooting phase, when a friendly ^^Adeptus Astartes Mounted^^ unit within 6"" of this model is selected as the target of an attack, this model can use this ability. If it does, after that enemy unit has finished making its attacks, this model can shoot as if it were your Shooting phase, but when resolving those attacks it can only target that enemy unit (and only if it is an eligible target)."
7bef-c609-3897-8bd6:pack-of-one,unit,7bef-c609-3897-8bd6,Pack of One,"- This model has the Infiltrators and Scouts 6"" abilities.
- This model has an Objective Control characteristic of 0."
7bef-c609-3897-8bd6:penitent's-roar,unit,7bef-c609-3897-8bd6,Penitent's Roar,"Select one Pistol weapon equipped by the bearer that has the word 'bolt' in its name, e.g. bolt pistol (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic; it has the **[PRECISION]** and **[IGNORES COVER]** abilities and improve its Damage and Armour Penetration characteristics by 1."
7bef-c609-3897-8bd6:pennant-of-the-fallen,unit,7bef-c609-3897-8bd6,Pennant of the Fallen,"While this model is leading a unit, each time a Bodyguard model in that unit is destroyed by a melee attack, if that model has not fought this phase, roll one D6: on a 2+, do remove it from play. The destroyed model can fight after the attacking model's unit has finished making its attacks, and is then removed from play."
7bef-c609-3897-8bd6:psychic-scourge,unit,7bef-c609-3897-8bd6,Psychic Scourge,"At the start of your Shooting phase, you can select one enemy unit within 12"" of and visible to this model and roll one D6: one a 3-5, that unit suffers D6 mortal wounds; on a 6, that unit suffers D6 mortal wounds and, until the start of your next turn, halve that unit's Move characteristic and halve the result of Charge rolls and Advance rolls made for that unit."
7bef-c609-3897-8bd6:red-axe,unit,7bef-c609-3897-8bd6,Red Axe,"Each time this model would gain 1XP as a result of Dealers of Death, it gains 2XP instead."
7bef-c609-3897-8bd6:roused-to-fury,unit,7bef-c609-3897-8bd6,Roused to Fury,"Once per battle, at the start of either player's Command phase, this unit can use this ability. If it does, until the end of the turn, add 1 to the Attacks characteristic of weapons equipped by models in this unit."
7bef-c609-3897-8bd6:sanguinary-high-priest,unit,7bef-c609-3897-8bd6,Sanguinary High Priest,"**^^Sanguinary Priest^^** model only. Once per battle, when this model's unit is select to fight, you can use this ability. If you do, until the end of the phase, add 1 to the Attacks characteristic of melee weapon equipped by models in that unit."
7bef-c609-3897-8bd6:savage-orator,unit,7bef-c609-3897-8bd6,Savage Orator,"**^^Wolf Priest^^** model only. While this model is leading a unit, each time a model in that unit makes a melee attack, add 1 to the Hit roll."
7bef-c609-3897-8bd6:scar-struck,unit,7bef-c609-3897-8bd6,Scar Struck,"Model with one or more Battle Scars only. This model automatically passes Out of Action tests. If this model loses all of its Battle Scars, this Battle Honour is also lost."
7bef-c609-3897-8bd6:sceptre-of-fallen-empires,unit,7bef-c609-3897-8bd6,Sceptre of Fallen Empires,"When selecting Agendas for a battle, if your Crusade force is embarking on an Oathsworn Campaign, you can select on additional **^^Black Templars^^** Agenda for that battle in addition to any others being used in that battle. In addition, if you are using the Oaths of Crusade Bonus Agenda, if you are randomly generating that Bonus Agenda, you re-roll each D6 when determining Deeds, Foes, Passions and Conditions."
7bef-c609-3897-8bd6:selfless-healer,unit,7bef-c609-3897-8bd6,Selfless Healer,"**^^Tacticus Apothecary^^** model only. While this model is leading a unit, models in that unit have the Feel No Pain 5+ ability."
7bef-c609-3897-8bd6:shield-of-baal,unit,7bef-c609-3897-8bd6,Shield of Baal,"**^^Captain^^** model only. Once per battle, after selecting your Oath of Moment target, you can use this ability. If you do, until the start of your next Command phase, each time this model's unit makes a melee attack that targets your Oath of Moment target, you can re-roll the Wound roll."
7bef-c609-3897-8bd6:shielded-by-the-machine-god,unit,7bef-c609-3897-8bd6,Shielded by the Machine God,"Each time this model uses its Blessing of the Omnissiah ability, until the start of your next Command phase, the selected **^^Vehicle^^** has a 4+ invulnerable save (in addition to that ability's other effects)."
7bef-c609-3897-8bd6:sigismund's-seal,unit,7bef-c609-3897-8bd6,Sigismund's Seal,"At the start of the battle, select one unit from your opponent's army. Each time a model in the bearer's unit makes a melee attack that targets that unit, that attack has the **[LETHAL HITS]** and **[PRECISION]** abilities. If that unit is destroyed during the battle by the bearer's unit and your Crusade force is embarked on an Oathsworn Campaign, you gain 1 additional Honour point."
7bef-c609-3897-8bd6:steadfast-example,unit,7bef-c609-3897-8bd6,Steadfast Example,"Once per battle, at the start of your Command phase, this model can use this ability. If it does, until the end of the turn, this model has the following ability:

**Steadfast Example (Aura):** While an **^^Adeptus Astartes^^** unit from your army is within 6"" of this model, add 1 to the Objective Control characteristic of models in that unit."
7bef-c609-3897-8bd6:storm-speaker,unit,7bef-c609-3897-8bd6,Storm Speaker,**^^Psyker^^** model only. Psychic weapons equipped by this model have the **[SUSTAINED HITS 2]** ability.
7bef-c609-3897-8bd6:sword-of-the-lost-crusader,unit,7bef-c609-3897-8bd6,Sword of the Lost Crusader,"Select one power weapon or master-crafted power weapon equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic. Each time the bearer's unit has fought, select one enemy unit (excluding **^^Vehicles^^**) hit by one or more of the bearer's melee attacks this phase. Until the end of the battle, that enemy unit is set ablaze. While a unit is set ablaze, at the start of each player's Command phase, roll one D6: on a 4+, that unit suffers D3 mortal wounds."
7bef-c609-3897-8bd6:vengeance-before-death,unit,7bef-c609-3897-8bd6,Vengeance Before Death,"- This model has the Feel No Pain 5+ ability.
- This model can never Fall Back."
7bef-c609-3897-8bd6:void-sailor,unit,7bef-c609-3897-8bd6,Void Sailor,"At the end of the battle, in the Determine Victor step, if this model is wholly within your opponent's deployment zone, roll one D6, adding 2 to the result if you won the battle: on a 4+, you gain 1RP."
7bef-c609-3897-8bd6:vortimaran-incensors,unit,7bef-c609-3897-8bd6,Vortimaran Incensors,Models in the bearer's unit have a 5+ invulnerable save.
7bef-c609-3897-8bd6:wise-orator,unit,7bef-c609-3897-8bd6,Wise Orator,"Once per battle, at the start of the battle round, this model can use this ability. If it does, until the end of the turn, this model has the following ability:

**Wise Orator (Aura):** Each time a friendly **^^Adeptus Astartes^^** unit within 6"" of this model makes a melee attack, add 1 to the Wound roll."
8da0-4570-c3c-819f:an-honourable-end,unit,8da0-4570-c3c-819f,An Honourable End,"- This model is eligible to shoot and declare a charge in a turn in which it Advanced.
- Each time this model fails an Out of Action test, subtract an additional 1 from the result."
8da0-4570-c3c-819f:ardent-protectors,unit,8da0-4570-c3c-819f,Ardent Protectors,"While a **^^Character^^** model is leading this unit, each time an attack targets this unit, if the Strength characteristic of that attack is greater than this unit's Toughness characteristic, subtract 1 from the Wound roll."
8da0-4570-c3c-819f:battlefield-chirurgy,unit,8da0-4570-c3c-819f,Battlefield Chirurgy,"At the end of the battle, if your Crusade army included this model and it was not destroyed during the battle, you can ignore up to two failed Out of Action tests taken for **^^Infantry^^** units from your Crusade army - those tests are treated as having been passed instead."
8da0-4570-c3c-819f:beast-slayer,unit,8da0-4570-c3c-819f,Beast Slayer,"Each time this model makes a melee attack that targets a **^^Monster^^** or **^^Beasts^^** unit, you can re-roll the Wound roll."
8da0-4570-c3c-819f:beastpyre,unit,8da0-4570-c3c-819f,Beastpyre,"Select one Torrent weapon equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic; it has the **[DEVASTATING WOUNDS]** ability and add 3 to its Attacks characteristic."
8da0-4570-c3c-819f:black-howl,unit,8da0-4570-c3c-819f,Black Howl,"At the start of the Fight phase, each enemy unit within 6"" of this model must take a Battle-shock test, subtracting 1 from that test."
8da0-4570-c3c-819f:crux-obsidian,unit,8da0-4570-c3c-819f,Crux Obsidian,"Once per turn, the first time a saving throw is failed for the bearer, change the Damage characteristic of that attack to 0."
8da0-4570-c3c-819f:cunning-trickster-(aura),unit,8da0-4570-c3c-819f,Cunning Trickster (Aura),"Each time your opponent targets a unit from their Crusade army with a Stratagem, if that unit is within 12"" of this model, increase the cost of that usage of that Stratagem by 1CP."
8da0-4570-c3c-819f:custodian-of-the-lost,unit,8da0-4570-c3c-819f,Custodian of the Lost,"**^^Chaplain^^** model only. During the Declare Battle Formations step, if this model is attached to a **^^Death Company^^** unit, select one of the **^^Death Company^^** Battle Scars; until the end of the battle, that unit has that Battle Scar in addition to any others it has."
8da0-4570-c3c-819f:death-cheat,unit,8da0-4570-c3c-819f,Death Cheat,"**^^Wolf Priest^^** model only. At the end of the battle, if your Crusade army included this model and it was not destroyed during the battle, you can re-roll up to two failed Out of Action tests taken for **^^Adeptus Astartes Infantry^^** or *^^Adeptus Astartes Mounted^^** units from your Crusade army."
8da0-4570-c3c-819f:elder's-wisdom,unit,8da0-4570-c3c-819f,Elder's Wisdom,"If your Crusade army includes this model, after both players have deployed their armies, you can select this model's unit and/or one other **^^Space Wolves^^** unit from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
8da0-4570-c3c-819f:empyric-castellan,unit,8da0-4570-c3c-819f,Empyric Castellan,"Once per battle, at the start of any phase, this unit can use this ability. If it does, until the start of your next turn, this model has the following ability:

**Empyric Castellan (Aura, Psychic):** While an **^^Adeptus Astartes^^** unit from your army is within 6"" of this model, models in that unit have a 4+ invulnerable save."
8da0-4570-c3c-819f:fire-eye,unit,8da0-4570-c3c-819f,Fire Eye,"In the Select Crusade Blessings step, if your Crusade army includes this model and you are the Underdog, you can select one additional Crusade Blessing."
8da0-4570-c3c-819f:fist-of-balthus,unit,8da0-4570-c3c-819f,Fist of Balthus,"Select one power first equipped by the bearer (excluding a weapon that has been upgraded with a Weapon Modification - if you cannot do so, you cannot select this Reclaimed Relic Battle Honour). That weapon is now a Crusade Relic. Each time the bearer's unit ends a Charge move, select one enemy unit within Engagement Range of the bearer and roll one D6: on a 2+, that enemy unit suffers D3+1 mortal wounds."
