weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
60ce-47ea-50fa-53f2:bolt-carbine,60ce-47ea-50fa-53f2,Bolt Carbine,ranged,2,3+,4,0,1,Rapid Fire 1,,,,,
60ce-47ea-50fa-53f2:power-fist,60ce-47ea-50fa-53f2,Power fist,ranged,3,3+,8,-2,2,-,,,,,
60ce-47ea-50fa-53f2:power-weapon,60ce-47ea-50fa-53f2,Power weapon,ranged,4,3+,5,-2,1,-,,,,,
60ce-47ea-50fa-53f2:➤-plasma-pistol---standard,60ce-47ea-50fa-53f2,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
60ce-47ea-50fa-53f2:➤-plasma-pistol---supercharge,60ce-47ea-50fa-53f2,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
7a50-3722-8195-5877:crushing-teeth-and-claws,7a50-3722-8195-5877,Crushing teeth and claws,ranged,3,4+,5,-1,1,Extra Attacks,,,,,
7a50-3722-8195-5877:wolf-guard-weapon,7a50-3722-8195-5877,Wolf Guard Weapon,ranged,4,3+,5,-2,2,,,,,,
7a50-3722-8195-5877:➤-plasma-pistol---standard,7a50-3722-8195-5877,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
7a50-3722-8195-5877:➤-plasma-pistol---supercharge,7a50-3722-8195-5877,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
8486-fe44-efc3-e51b:combi-weapon,8486-fe44-efc3-e51b,Combi-weapon,ranged,1,4+,4,0,1,"Anti-infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
8486-fe44-efc3-e51b:heirloom-weapon,8486-fe44-efc3-e51b,Heirloom weapon,ranged,4,3+,5,-1,1,-,,,,,
8486-fe44-efc3-e51b:➤-plasma-pistol---standard,8486-fe44-efc3-e51b,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
8486-fe44-efc3-e51b:➤-plasma-pistol---supercharge,8486-fe44-efc3-e51b,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
91e4-38c4-a96f-2090:astartes-shotgun,91e4-38c4-a96f-2090,Astartes shotgun,ranged,2,3+,4,0,1,Assault,,,,,
91e4-38c4-a96f-2090:combat-knife,91e4-38c4-a96f-2090,Combat knife,ranged,3,3+,5,-1,1,-,,,,,
91e4-38c4-a96f-2090:combi-weapon,91e4-38c4-a96f-2090,Combi-weapon,ranged,1,3+,4,0,1,"Anti-infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
91e4-38c4-a96f-2090:grav-pistol,91e4-38c4-a96f-2090,Grav-pistol,ranged,1,3+,4,-1,2,"Anti-VEHICLE 2+, Pistol",,,,,
91e4-38c4-a96f-2090:hand-flamer,91e4-38c4-a96f-2090,Hand flamer,ranged,D6,N/A,3,0,1,"Ignores Cover, Torrent",,,,,
91e4-38c4-a96f-2090:inferno-pistol,91e4-38c4-a96f-2090,Inferno pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
91e4-38c4-a96f-2090:storm-bolter,91e4-38c4-a96f-2090,Storm Bolter,ranged,2,3+,4,0,1,Rapid Fire 2,,,,,
91e4-38c4-a96f-2090:➤-plasma-pistol---standard,91e4-38c4-a96f-2090,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
91e4-38c4-a96f-2090:➤-plasma-pistol---supercharge,91e4-38c4-a96f-2090,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
b556-b0e1-3b4e-597a:close-combat-weapon,b556-b0e1-3b4e-597a,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
b556-b0e1-3b4e-597a:flamer,b556-b0e1-3b4e-597a,Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
b556-b0e1-3b4e-597a:grav-gun,b556-b0e1-3b4e-597a,Grav-gun,ranged,2,3+,5,-1,2,Anti-VEHICLE 2+,,,,,
b556-b0e1-3b4e-597a:meltagun,b556-b0e1-3b4e-597a,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
b556-b0e1-3b4e-597a:➤-plasma-gun---standard,b556-b0e1-3b4e-597a,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
b556-b0e1-3b4e-597a:➤-plasma-gun---supercharge,b556-b0e1-3b4e-597a,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
b556-b0e1-3b4e-597a:➤-plasma-pistol---standard,b556-b0e1-3b4e-597a,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
b556-b0e1-3b4e-597a:➤-plasma-pistol---supercharge,b556-b0e1-3b4e-597a,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
c8f9-74d3-2fb0-da02:teeth-and-claws,c8f9-74d3-2fb0-da02,Teeth and Claws,ranged,3,4+,4,0,1,-,,,,,
ca30-caf3-d7a8-1d32:assault-cannon,ca30-caf3-d7a8-1d32,Assault Cannon,ranged,6,2+,6,0,1,Devastating Wounds,,,,,
ca30-caf3-d7a8-1d32:master-crafted-power-weapon,ca30-caf3-d7a8-1d32,Master-crafted Power Weapon,ranged,4,3+,5,-2,2,-,,,,,
ca30-caf3-d7a8-1d32:master-crafted-power-weapon,ca30-caf3-d7a8-1d32,Master-crafted Power Weapon,ranged,4,3+,5,-2,2,-,,,,,
ca30-caf3-d7a8-1d32:master-crafted-power-weapon,ca30-caf3-d7a8-1d32,Master-crafted Power Weapon,ranged,4,3+,5,-2,2,-,,,,,
ca30-caf3-d7a8-1d32:power-fist,ca30-caf3-d7a8-1d32,Power fist,ranged,3,3+,8,-2,2,-,,,,,
ca30-caf3-d7a8-1d32:relic-great-axe,ca30-caf3-d7a8-1d32,Relic Great Axe,ranged,3,3+,7,-2,3,Devastating Wounds,,,,,
ca30-caf3-d7a8-1d32:storm-bolter,ca30-caf3-d7a8-1d32,Storm Bolter,ranged,2,2+,4,0,1,Rapid Fire 2,,,,,
ca30-caf3-d7a8-1d32:twin-lightning-claws,ca30-caf3-d7a8-1d32,Twin lightning claws,ranged,6,3+,5,-2,1,Twin-linked,,,,,
d4ef-1ddc-1ed5-5156:master-crafted-power-weapon,d4ef-1ddc-1ed5-5156,Master-crafted Power Weapon,ranged,4,3+,5,-2,2,-,,,,,
d4ef-1ddc-1ed5-5156:paired-master-crafted-power-weapons,d4ef-1ddc-1ed5-5156,Paired Master-crafted Power Weapons,ranged,6,3+,5,-2,2,-,,,,,
d4ef-1ddc-1ed5-5156:teeth-and-claws,d4ef-1ddc-1ed5-5156,Teeth and Claws,ranged,3,4+,4,0,1,-,,,,,
d937-bd7d-618d-4e2d:stormfrag-auto-launcher,d937-bd7d-618d-4e2d,Stormfrag auto-launcher,ranged,D3,4+,4,0,1,"Assault, Blast",,,,,
d937-bd7d-618d-4e2d:wulfen-weapons,d937-bd7d-618d-4e2d,Wulfen Weapons,ranged,3,3+,5,-2,2,Sustained Hits 1,,,,,
d937-bd7d-618d-4e2d:wulfen-weapons,d937-bd7d-618d-4e2d,Wulfen Weapons,ranged,3,3+,5,-2,2,Sustained Hits 1,,,,,
dc75-5a79-4121-1d72:teeth-and-claws,dc75-5a79-4121-1d72,Teeth and claws,ranged,3,4+,4,0,1,-,,,,,
f37d-87d6-e14c-e697:morkai-bolt-pistol,f37d-87d6-e14c-e697,Morkai bolt pistol,ranged,1,3+,4,-1,1,"Anti-PSYKER 4+, Devastating Wounds, Pistol, Precision",,,,,
f37d-87d6-e14c-e697:morkai-combat-knife,f37d-87d6-e14c-e697,Morkai combat knife,ranged,4,3+,4,0,1,"Anti-PSYKER 4+, Devastating Wounds, Precision",,,,,
5380-5757-2c46-31cc:gauntlets-of-ultramar,5380-5757-2c46-31cc,Gauntlets of Ultramar,ranged,4,2+,4,-1,2,"Pistol, Twin-linked",,,,,
5380-5757-2c46-31cc:victrix-power-sword,5380-5757-2c46-31cc,Victrix Power Sword,ranged,5,2+,5,-2,2,-,,,,,
8770-b0eb-f430-1dda:bolt-pistol,8770-b0eb-f430-1dda,Bolt Pistol,ranged,1,3+,4,0,1,"Anti-Tyranids 4+, Pistol",,,,,
8770-b0eb-f430-1dda:bolt-pistol,8770-b0eb-f430-1dda,Bolt Pistol,ranged,1,3+,4,0,1,"Anti-Tyranids 4+, Pistol",,,,,
8770-b0eb-f430-1dda:boltgun,8770-b0eb-f430-1dda,Boltgun,ranged,2,3+,4,0,1,Anti-Tyranids 4+,,,,,
8770-b0eb-f430-1dda:boltgun,8770-b0eb-f430-1dda,Boltgun,ranged,2,3+,4,0,1,Anti-Tyranids 4+,,,,,
8770-b0eb-f430-1dda:close-combat-weapon,8770-b0eb-f430-1dda,Close Combat Weapon,ranged,3,3+,4,0,1,Anti-Tyranids 4+,,,,,
8770-b0eb-f430-1dda:close-combat-weapon,8770-b0eb-f430-1dda,Close Combat Weapon,ranged,3,3+,4,0,1,Anti-Tyranids 4+,,,,,
09d3-6357-7888-00d9:concussion-gauntlet,09d3-6357-7888-00d9,Concussion gauntlet,ranged,2,3+,8,-2,2,-,,,,,
09d3-6357-7888-00d9:concussion-gauntlet,09d3-6357-7888-00d9,Concussion gauntlet,ranged,2,3+,8,-2,2,-,,,,,
09d3-6357-7888-00d9:etacarn-plasma-gun,09d3-6357-7888-00d9,EtaCarn plasma gun,ranged,1,3+,7,-3,2,Rapid Fire 1,,,,,
09d3-6357-7888-00d9:etacarn-plasma-gun,09d3-6357-7888-00d9,EtaCarn plasma gun,ranged,1,3+,7,-3,2,Rapid Fire 1,,,,,
09d3-6357-7888-00d9:exo-armour-grenade-launcher,09d3-6357-7888-00d9,Exo-armour grenade launcher,ranged,D3,3+,3,0,1,Blast,,,,,
09d3-6357-7888-00d9:exo-armour-grenade-launcher,09d3-6357-7888-00d9,Exo-armour grenade launcher,ranged,D3,3+,3,0,1,Blast,,,,,
09d3-6357-7888-00d9:graviton-hammer,09d3-6357-7888-00d9,Graviton hammer,ranged,3,4+,9,-1,3,"Anti-MONSTER 3+, Anti-VEHICLE 3+",,,,,
09d3-6357-7888-00d9:plasma-blade-gauntlet,09d3-6357-7888-00d9,Plasma blade gauntlet,ranged,3,3+,6,-2,1,-,,,,,
09d3-6357-7888-00d9:plasma-blade-gauntlet,09d3-6357-7888-00d9,Plasma blade gauntlet,ranged,3,3+,6,-2,1,-,,,,,
09d3-6357-7888-00d9:volkanite-disintegrator,09d3-6357-7888-00d9,Volkanite disintegrator,ranged,3,3+,5,0,1,Devastating Wounds,,,,,
09d3-6357-7888-00d9:volkanite-disintegrator,09d3-6357-7888-00d9,Volkanite disintegrator,ranged,3,3+,5,0,1,Devastating Wounds,,,,,
1e3f-209d-798f-3a42:autoch-pattern-bolter,1e3f-209d-798f-3a42,Autoch-pattern bolter,ranged,2,4+,4,0,1,Pistol,,,,,
1e3f-209d-798f-3a42:heavy-volkanite-disintegrator,1e3f-209d-798f-3a42,Heavy volkanite disintegrator,ranged,6,4+,6,-1,1,Devastating Wounds,,,,,
1e3f-209d-798f-3a42:plasma-knife,1e3f-209d-798f-3a42,Plasma knife,ranged,2,3+,6,-2,1,-,,,,,
1e3f-209d-798f-3a42:plasma-sword,1e3f-209d-798f-3a42,Plasma sword,ranged,6,3+,6,-2,1,Sustained Hits 1,,,,,
2add-0a08-fbef-8f5e:autoch-pattern-bolter,2add-0a08-fbef-8f5e,Autoch-pattern bolter,ranged,2,4+,4,0,1,Pistol,,,,,
2add-0a08-fbef-8f5e:concussion-gauntlet,2add-0a08-fbef-8f5e,Concussion gauntlet,ranged,3,4+,10,-2,2,Lethal Hits,,,,,
2add-0a08-fbef-8f5e:plasma-sword,2add-0a08-fbef-8f5e,Plasma sword,ranged,6,3+,6,-2,1,Sustained Hits 1,,,,,
415a-e6f6-d17f-d700:mole-grenade-launcher,415a-e6f6-d17f-d700,Mole grenade launcher,ranged,D6,5+,5,-1,1,"Blast, Indirect Fire",,,,,
415a-e6f6-d17f-d700:twin-concussion-gauntlets,415a-e6f6-d17f-d700,Twin concussion gauntlets,ranged,4,4+,9,-2,2,Twin-linked,,,,,
595a-cfac-3b40-710d:autoch-pattern-bolt-pistol,595a-cfac-3b40-710d,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
595a-cfac-3b40-710d:breacher-ordnance,595a-cfac-3b40-710d,Breacher ordnance,ranged,D6+1,5+,10,-1,2,"Blast, Heavy, Indirect Fire",,,,,
595a-cfac-3b40-710d:plasma-picks,595a-cfac-3b40-710d,Plasma picks,ranged,4,3+,5,-2,1,-,,,,,
595a-cfac-3b40-710d:tremor-shells,595a-cfac-3b40-710d,Tremor shells,ranged,D6+4,5+,6,-1,1,"Blast, Heavy, Indirect Fire",,,,,
5b0b-c18d-1470-44bb:apm-launcher,5b0b-c18d-1470-44bb,APM launcher,ranged,1,4+,6,-2,D6,"Anti-MONSTER 3+, Anti-VEHICLE 3+",,,,,
5b0b-c18d-1470-44bb:bolt-revolver,5b0b-c18d-1470-44bb,Bolt revolver,ranged,1,4+,5,0,1,Pistol,,,,,
5b0b-c18d-1470-44bb:bolt-shotgun,5b0b-c18d-1470-44bb,Bolt shotgun,ranged,2,4+,5,0,1,Assault,,,,,
5b0b-c18d-1470-44bb:bolt-shotgun,5b0b-c18d-1470-44bb,Bolt shotgun,ranged,2,4+,5,0,1,Assault,,,,,
5b0b-c18d-1470-44bb:close-combat-weapon,5b0b-c18d-1470-44bb,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
5b0b-c18d-1470-44bb:magna-coil-rifle,5b0b-c18d-1470-44bb,Magna-coil rifle,ranged,1,4+,5,-2,2,"Ignores Cover, Precision",,,,,
5b0b-c18d-1470-44bb:plasma-knife,5b0b-c18d-1470-44bb,Plasma knife,ranged,2,4+,4,-2,1,-,,,,,
8f33-5601-3707-78f4:autoch-pattern-bolt-pistol,8f33-5601-3707-78f4,Autoch-pattern bolt pistol,ranged,1,3+,4,0,1,Pistol,,,,,
8f33-5601-3707-78f4:close-combat-weapon,8f33-5601-3707-78f4,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
8f33-5601-3707-78f4:close-combat-weapon,8f33-5601-3707-78f4,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
8f33-5601-3707-78f4:graviton-hammer,8f33-5601-3707-78f4,Graviton hammer,ranged,3,4+,9,-1,3,"Anti-MONSTER 3+, Anti-VEHICLE 3+",,,,,
8f33-5601-3707-78f4:graviton-rifle,8f33-5601-3707-78f4,Graviton rifle,ranged,3,3+,5,-1,3,"Anti-MONSTER 3+, Anti-VEHICLE 3+",,,,,
8f33-5601-3707-78f4:las-beam-cutter,8f33-5601-3707-78f4,Las-beam cutter,ranged,1,4+,6,-3,1,-,,,,,
8f33-5601-3707-78f4:manipulator-arms,8f33-5601-3707-78f4,Manipulator arms,ranged,3,4+,3,0,1,-,,,,,
8f33-5601-3707-78f4:plasma-torch,8f33-5601-3707-78f4,Plasma torch,ranged,1,4+,6,-3,2,-,,,,,
9086-5272-398b-bbce:bolt-revolver,9086-5272-398b-bbce,Bolt revolver,ranged,1,4+,5,0,1,Pistol,,,,,
9086-5272-398b-bbce:bolt-shotgun,9086-5272-398b-bbce,Bolt shotgun,ranged,2,4+,5,0,1,Assault,,,,,
9086-5272-398b-bbce:hylas-rotary-cannon,9086-5272-398b-bbce,HYLas rotary cannon,ranged,6,4+,6,-1,1,Sustained Hits 1,,,,,
9086-5272-398b-bbce:ion-beamer,9086-5272-398b-bbce,Ion beamer,ranged,D3+1,4+,8,-2,1,Blast,,,,,
9086-5272-398b-bbce:magna-coil-autocannon,9086-5272-398b-bbce,Magna-coil autocannon,ranged,3,4+,7,-1,2,-,,,,,
9086-5272-398b-bbce:plasma-knife,9086-5272-398b-bbce,Plasma knife,ranged,2,4+,4,-2,1,-,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolt-pistol,ba4f-c3f9-6925-af0c,Autoch-pattern bolt pistol,ranged,1,4+,4,0,1,Pistol,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolter,ba4f-c3f9-6925-af0c,Autoch-pattern bolter,ranged,2,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:autoch-pattern-bolter,ba4f-c3f9-6925-af0c,Autoch-pattern bolter,ranged,2,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:close-combat-weapon,ba4f-c3f9-6925-af0c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
ba4f-c3f9-6925-af0c:etacarn-plasma-beamer,ba4f-c3f9-6925-af0c,EtaCarn plasma beamer,ranged,1,4+,8,-3,2,Sustained Hits D3,,,,,
ba4f-c3f9-6925-af0c:hylas-auto-rifle,ba4f-c3f9-6925-af0c,HYLas auto rifle,ranged,3,4+,6,-1,1,"Assault, Rapid Fire 3",,,,,
ba4f-c3f9-6925-af0c:hylas-rotary-cannon,ba4f-c3f9-6925-af0c,HYLas rotary cannon,ranged,6,5+,6,-1,1,"Heavy, Sustained Hits 1",,,,,
ba4f-c3f9-6925-af0c:ion-blaster,ba4f-c3f9-6925-af0c,Ion blaster,ranged,1,4+,5,-2,1,-,,,,,
ba4f-c3f9-6925-af0c:ion-blaster,ba4f-c3f9-6925-af0c,Ion blaster,ranged,1,4+,5,-2,1,-,,,,,
ba4f-c3f9-6925-af0c:magna-rail-rifle,ba4f-c3f9-6925-af0c,Magna-rail rifle,ranged,1,5+,12,-3,D3+3,"Devastating Wounds, Heavy",,,,,
ba4f-c3f9-6925-af0c:plasma-knife,ba4f-c3f9-6925-af0c,Plasma knife,ranged,2,4+,4,-2,1,-,,,,,
ba4f-c3f9-6925-af0c:theyn's-melee-weapon,ba4f-c3f9-6925-af0c,Theyn's melee weapon,ranged,2,4+,5,-2,2,-,,,,,
ba4f-c3f9-6925-af0c:theyn's-pistol,ba4f-c3f9-6925-af0c,Theyn's pistol,ranged,1,4+,8,-2,1,Pistol,,,,,
d3a3-2d20-bd7e-6778:ancestral-ward-stave,d3a3-2d20-bd7e-6778,Ancestral ward stave,ranged,2,3+,7,-1,D3,Psychic,,,,,
d3a3-2d20-bd7e-6778:autoch-pattern-bolter,d3a3-2d20-bd7e-6778,Autoch-pattern bolter,ranged,2,4+,4,0,1,-,,,,,
d3a3-2d20-bd7e-6778:close-combat-weapon,d3a3-2d20-bd7e-6778,Close combat weapon,ranged,1,4+,3,0,1,-,,,,,
d3a3-2d20-bd7e-6778:➤-ancestral-wrath---focused-witchfire,d3a3-2d20-bd7e-6778,➤ Ancestral Wrath - focused witchfire,ranged,6,3+,6,-2,D3,"Hazardous, Psychic",,,,,
d3a3-2d20-bd7e-6778:➤-ancestral-wrath---witchfire,d3a3-2d20-bd7e-6778,➤ Ancestral Wrath - witchfire,ranged,3,3+,6,-2,D3,Psychic,,,,,
ea1b-99f6-c398-06b1:bolt-cannon,ea1b-99f6-c398-06b1,Bolt cannon,ranged,3,4+,6,-1,2,Sustained Hits 2,,,,,
ea1b-99f6-c398-06b1:close-combat-weapon,ea1b-99f6-c398-06b1,Close combat weapon,ranged,2,4+,4,0,1,-,,,,,
ea1b-99f6-c398-06b1:graviton-blast-cannon,ea1b-99f6-c398-06b1,Graviton blast cannon,ranged,3,4+,5,-2,3,"Anti-MONSTER 3+, Anti-VEHICLE 3+",,,,,
ea1b-99f6-c398-06b1:sp-conversion-beamer,ea1b-99f6-c398-06b1,SP conversion beamer,ranged,2,4+,7,-2,3,"Conversion, Lethal Hits",,,,,
f788-ecf2-9b2e-bc23:armoured-hull,f788-ecf2-9b2e-bc23,Armoured hull,ranged,3,4+,6,0,1,-,,,,,
f788-ecf2-9b2e-bc23:hylas-rotary-cannon,f788-ecf2-9b2e-bc23,HYLas rotary cannon,ranged,6,4+,6,-1,2,Sustained Hits 1,,,,,
f788-ecf2-9b2e-bc23:magna-rail-cannon,f788-ecf2-9b2e-bc23,Magna-rail cannon ,ranged,1,4+,14,-4,D3+3,"Devastating Wounds, Heavy",,,,,
f788-ecf2-9b2e-bc23:twin-magna-coil-autocannon,f788-ecf2-9b2e-bc23,Twin magna-coil autocannon,ranged,3,4+,7,-1,2,Twin-linked,,,,,
259b-a8e3-928f-1d0c:feeder-mandibles,259b-a8e3-928f-1d0c,Feeder mandibles,ranged,6,5+,2,0,1,Lethal Hits,,,,,
58e9-5212-f5a6-c12d:close-combat-weapon,58e9-5212-f5a6-c12d,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
58e9-5212-f5a6-c12d:gauss-flayer,58e9-5212-f5a6-c12d,Gauss flayer,ranged,1,4+,4,0,1,"Lethal Hits, Rapid Fire 1",,,,,
58e9-5212-f5a6-c12d:gauss-reaper,58e9-5212-f5a6-c12d,Gauss reaper,ranged,2,4+,4,-1,1,Lethal Hits,,,,,
66e-26f2-7c38-e4d8:skorpekh-hyperphase-weapons,66e-26f2-7c38-e4d8,Skorpekh hyperphase weapons,ranged,4,3+,7,-2,2,-,,,,,
6829-6dcb-b342-afe4:particle-caster,6829-6dcb-b342-afe4,Particle caster,ranged,3,3+,5,0,1,"Devastating Wounds, Pistol",,,,,
6829-6dcb-b342-afe4:rod-of-covenant,6829-6dcb-b342-afe4,Rod of covenant,ranged,3,3+,5,-2,2,-,,,,,
6829-6dcb-b342-afe4:voidblade,6829-6dcb-b342-afe4,Voidblade,ranged,4,3+,5,-2,1,-,,,,,
6f72-b8f7-fd8d-5c2c:close-combat-weapon,6f72-b8f7-fd8d-5c2c,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
6f72-b8f7-fd8d-5c2c:gauss-cannon,6f72-b8f7-fd8d-5c2c,Gauss cannon,ranged,3,3+,5,-2,2,Lethal Hits,,,,,
7422-7fbf-8694-364c:annihilator-beam,7422-7fbf-8694-364c,Annihilator beam,ranged,1,2+,14,-4,6,-,,,,,
7422-7fbf-8694-364c:armoured-bulk,7422-7fbf-8694-364c,Armoured bulk,ranged,1,4+,4,0,1,-,,,,,
7422-7fbf-8694-364c:sceptre-of-eternal-glory,7422-7fbf-8694-364c,Sceptre of Eternal Glory,ranged,2,2+,10,-3,3,Devastating Wounds,,,,,
7422-7fbf-8694-364c:staff-of-stars,7422-7fbf-8694-364c,Staff of Stars,ranged,12,2+,6,-1,1,Indirect Fire,,,,,
7422-7fbf-8694-364c:weapons-of-the-final-triarch,7422-7fbf-8694-364c,Weapons of the Final Triarch,ranged,12,2+,8,-3,2,Lethal Hits,,,,,
77d-d442-a3-422c:close-combat-weapon,77d-d442-a3-422c,Close combat weapon,ranged,1,4+,4,0,1,-,,,,,
77d-d442-a3-422c:particle-beamer,77d-d442-a3-422c,Particle beamer,ranged,D6,3+,5,0,1,"Blast, Devastating Wounds",,,,,
77d-d442-a3-422c:twin-gauss-blaster,77d-d442-a3-422c,Twin gauss blaster,ranged,2,3+,5,-1,1,"Lethal Hits, Twin-linked",,,,,
77d-d442-a3-422c:twin-tesla-carbine,77d-d442-a3-422c,Twin tesla carbine,ranged,2,3+,5,0,1,"Assault, Sustained Hits 2, Twin-linked",,,,,
919f-7076-c827-b844:transdimensional-abductor,919f-7076-c827-b844,Transdimensional abductor,ranged,3,4+,6,-2,3,-,,,,,
a022-9bf6-f08b-c416:particle-caster,a022-9bf6-f08b-c416,Particle caster,ranged,3,4+,5,0,1,"Devastating Wounds, Pistol",,,,,
a022-9bf6-f08b-c416:transdimensional-beamer,a022-9bf6-f08b-c416,Transdimensional beamer,ranged,1,4+,4,-2,3,-,,,,,
a022-9bf6-f08b-c416:vicious-claws,a022-9bf6-f08b-c416,Vicious claws,ranged,4,4+,6,-1,2,-,,,,,
a022-9bf6-f08b-c416:whip-coils,a022-9bf6-f08b-c416,Whip coils,ranged,8,4+,5,0,1,-,,,,,
a7e1-5b53-1d89-e1e3:cutting-beam,a7e1-5b53-1d89-e1e3,Cutting beam,ranged,1,4+,9,-4,D6,Melta 2,,,,,
a7e1-5b53-1d89-e1e3:voidblade,a7e1-5b53-1d89-e1e3,Voidblade,ranged,3,4+,5,-2,1,-,,,,,
b7d7-14c9-63c1-ded5:close-combat-weapon,b7d7-14c9-63c1-ded5,Close combat weapon,ranged,2,3+,4,0,1,-,,,,,
b7d7-14c9-63c1-ded5:synaptic-disintegrator,b7d7-14c9-63c1-ded5,Synaptic disintegrator,ranged,1,3+,5,-2,2,"Heavy, Precision",,,,,
c219-a708-f5b0-f0e7:flayer-claws,c219-a708-f5b0-f0e7,Flayer claws,ranged,4,3+,4,-1,1,"Sustained Hits 1, Twin-linked",,,,,
c4e3-f6b0-f3aa-9d90:hyperphase-sword,c4e3-f6b0-f3aa-9d90,Hyperphase sword,ranged,3,3+,6,-2,1,-,,,,,
c4e3-f6b0-f3aa-9d90:warscythe,c4e3-f6b0-f3aa-9d90,Warscythe,ranged,2,3+,8,-3,2,Devastating Wounds,,,,,
